Orden,DNI,Apellido_Paterno,Apellido_Materno,Nombres,Edad,Direccion,Celular,Correo,Ingreso_Anual,Genero,Estado_Civil,Nivel_Educativo,Ocupacion,Fecha_Nacimiento,Nacionalidad,Provincia,Distrito,Centro_Medico,Tipo_Seguro,Fecha_Registro,Historial_Medico,Medicamentos_Recetados,Citas_Anuales,Peso,Altura,IMC,Presion_Arterial,Frecuencia_Cardiaca,Frecuencia_Respiratoria,Temperatura,Grupo_Sanguineo,Factor_RH,Alergias,Cirugias,Vacunas_Al_Dia,Pruebas_Laboratorio,Ultima_Visita,Dias_Hospitalizacion,Horas_Ejercicio_Semanal,Consumo_Alcohol,Tabaquismo,Dieta_Saludable,Nivel_Estres,Nivel_Satisfaccion,Costo_Citas_Anuales,Costo_Tratamiento,Costo_Medicamentos,Satisfaccion_Servicio
119,20344517,Miller,Brown,Regina,35,"3736 David Avenue Apt. 484
Figueroachester, PW 22035",+51 970211891,ramirezkayla@example.com,27118,Femenino,Divorciado,Técnico,Clinical biochemist,1971-08-30,Portugal,Virginia,Markland,Clínica Salud,Mixto,2024-07-23,Diabetes,4,9,85.2,1.66,26.9,110/86,83,18,37.8,AB,-,Alimentos,2,No,7,2024-10-20,8,5,Frecuente,Sí,No,9,5,549,8114,2474,5
120,24285500,Thomas,Benson,Alec,77,"8381 Maddox Drive
North Dorothyborough, SD 95777",+51 928814949,rebeccanelson@example.net,21702,Masculino,Viudo,Primaria,Data processing manager,1966-08-27,United States Minor Outlying Islands,Minnesota,Ariasborough,Centro Médico Familiar,Mixto,2023-01-18,Diabetes,0,8,65.5,1.69,20.9,105/84,68,19,36.6,B,+,Polen,3,No,5,2024-05-22,12,8,Frecuente,No,Sí,7,4,1910,4643,4799,3
121,53828507,Reid,Owens,Jeffrey,58,"35090 Angela Shoals Apt. 751
Aguilarberg, WI 77492",+51 966623995,ubradley@example.com,48049,Masculino,Divorciado,Universitario,Chief Strategy Officer,1997-02-02,United States of America,Wyoming,New Charles,Clínica Salud,Mixto,2021-05-13,Ninguno,0,3,55.9,1.92,30.6,133/72,77,12,36.1,B,-,Ninguna,1,Sí,4,2024-02-26,0,5,Ocasional,Sí,Sí,6,1,1410,3440,1304,2
122,23612354,Ramirez,Frazier,Adam,62,"60186 Kelsey Bypass Apt. 111
South Kimberlyberg, NY 56338",+51 934627347,douglas27@example.org,27397,Femenino,Viudo,Primaria,"Accountant, chartered public finance",1980-04-30,Palau,Delaware,Hendricksport,Centro Médico Familiar,Mixto,2022-08-19,Diabetes,2,10,95.8,1.75,31.2,121/64,67,18,36.5,B,-,Polen,2,Sí,5,2024-10-04,3,5,Frecuente,No,No,7,1,330,1083,4730,3
123,49786835,Owens,Fox,Michael,53,"02541 Brittany Place Apt. 389
Stacyshire, NH 75347",+51 947385696,oscarwaters@example.org,12507,Femenino,Viudo,Secundaria,"Investment banker, corporate",1986-01-15,Belize,Alabama,Jacobsonshire,Hospital Central,Mixto,2020-11-14,Hipertensión,3,9,64.8,1.83,30.2,126/80,61,18,36.9,A,+,Polen,1,No,5,2024-11-01,7,6,Ocasional,Sí,Sí,3,10,1874,7844,3721,1
124,84513460,Myers,Dominguez,Zachary,32,"698 Peter Ferry
Nicolehaven, GA 80286",+51 972092888,catherine10@example.org,17104,Femenino,Soltero,Secundaria,Museum/gallery curator,1969-11-20,Saint Martin,Wyoming,Laraberg,Clínica Salud,Público,2020-03-30,Hipertensión,5,3,80.7,1.84,33.2,107/80,81,14,36.2,O,+,Ninguna,3,Sí,8,2024-09-04,12,10,Frecuente,No,Sí,5,2,1874,1724,2874,1
125,67229422,Blake,Collins,John,61,"9053 Jasmine Isle
East Jamiehaven, SD 50421",+51 943528453,amylopez@example.com,49096,Masculino,Casado,Universitario,"Investment banker, operational",1947-08-18,Spain,Connecticut,Joshuabury,Centro Médico Familiar,Mixto,2022-04-17,Cardiopatía,5,6,61.0,1.63,30.3,116/72,87,17,38.5,AB,-,Alimentos,0,Sí,8,2024-01-07,14,6,Frecuente,No,No,3,1,417,1656,1020,2
126,18489901,Jackson,Carter,Carl,38,"81496 Kayla Walks Suite 181
Juanton, SC 84774",+51 920117988,brianbryant@example.com,38479,Masculino,Viudo,Técnico,Theme park manager,1975-04-24,Bulgaria,Illinois,East Patricia,Clínica Salud,Público,2020-12-26,Ninguno,3,10,56.7,1.91,39.0,118/62,77,15,36.9,B,-,Ninguna,3,Sí,4,2024-08-20,7,5,Ninguno,Sí,No,3,10,433,8711,4023,2
127,60720714,Chambers,Martin,Amy,71,"42516 Mills Drives Suite 537
Gonzalezland, NY 36395",+51 969476001,singheric@example.org,32654,Masculino,Divorciado,Primaria,Education administrator,1978-07-29,Brazil,Alaska,North Terrichester,Clínica Salud,Privado,2024-10-18,Diabetes,4,6,57.7,1.98,28.4,130/85,93,14,37.2,A,-,Alimentos,2,Sí,5,2024-05-20,1,9,Frecuente,Sí,Sí,1,4,1218,9261,428,2
128,50418297,Flynn,Jenkins,Kyle,67,"6833 Collins Fords Apt. 105
Lake Daniel, WV 56945",+51 983863413,millerrebecca@example.net,30557,Masculino,Divorciado,Universitario,Dramatherapist,1999-09-11,United States Virgin Islands,Rhode Island,North Angelahaven,Hospital Central,Público,2024-09-21,Cardiopatía,3,3,87.4,1.82,33.7,139/62,64,16,37.5,O,-,Medicamentos,0,Sí,0,2024-11-18,6,3,Frecuente,Sí,Sí,2,10,1418,1550,1242,2
129,20517078,Mclaughlin,Woods,Sheila,67,"USNV Griffin
FPO AE 98105",+51 923141087,yvettesmith@example.net,38599,Femenino,Viudo,Primaria,Museum education officer,1946-08-25,Burkina Faso,South Dakota,North Chelseaborough,Centro Médico Familiar,Privado,2023-10-09,Hipertensión,3,7,80.3,1.75,27.9,115/76,76,16,38.0,AB,-,Medicamentos,1,No,6,2024-04-03,14,9,Frecuente,Sí,No,1,2,1836,7974,4613,3
130,26515936,Gonzalez,Rios,Tara,21,"51142 Austin Land
Westborough, AS 80773",+51 916789850,jamesstokes@example.net,49728,Masculino,Divorciado,Técnico,Fine artist,2006-10-02,Australia,Oregon,South David,Centro Médico Familiar,Público,2022-07-16,Ninguno,4,10,70.8,1.58,24.8,137/68,96,19,36.3,AB,-,Polen,1,Sí,1,2024-07-21,3,8,Ninguno,No,Sí,3,2,1460,9701,1057,2
131,37583650,James,Pacheco,Mark,32,"USCGC Morris
FPO AE 87569",+51 997529405,qbaker@example.com,43516,Masculino,Soltero,Primaria,Dancer,1958-11-25,Mayotte,Montana,North Amyberg,Hospital Central,Público,2022-06-21,Hipertensión,0,5,77.5,1.9,33.4,134/89,100,14,37.6,O,-,Polen,1,Sí,5,2024-08-14,6,3,Ocasional,No,No,8,2,651,7460,2623,2
132,25824665,Quinn,Anderson,Natalie,70,"2067 Craig Mountain
Lake Colefurt, MA 76040",+51 982556484,toddgregory@example.net,17578,Femenino,Divorciado,Universitario,"Scientist, research (maths)",1971-03-08,Saint Pierre and Miquelon,Alabama,South Angela,Hospital Central,Mixto,2020-02-10,Diabetes,1,10,73.5,1.58,36.1,113/74,64,12,36.6,O,+,Medicamentos,3,Sí,10,2024-03-22,15,6,Frecuente,Sí,Sí,7,10,329,8852,303,2
133,27010063,Miller,Yates,Miranda,20,"139 Spencer Hill
South Samantha, IN 13515",+51 911980765,xgarcia@example.com,35244,Femenino,Soltero,Técnico,"Buyer, retail",1950-01-19,Mozambique,Arizona,East Johnmouth,Centro Médico Familiar,Público,2024-02-14,Cardiopatía,2,6,76.9,1.86,35.6,121/70,91,15,38.7,O,+,Ninguna,1,Sí,9,2024-03-24,12,8,Frecuente,No,No,3,3,1847,2605,3390,1
134,68334154,Garcia,Willis,Karen,69,"311 Nicole Canyon Suite 146
South Michael, MS 27049",+51 922517517,ruth54@example.com,47787,Femenino,Viudo,Técnico,Geophysical data processor,1963-12-26,Norway,Kansas,Buckbury,Clínica Salud,Público,2023-04-16,Diabetes,5,9,83.2,1.74,27.3,127/60,89,16,37.1,A,+,Medicamentos,1,No,3,2024-07-05,9,4,Frecuente,Sí,Sí,2,7,615,8412,1905,4
135,76515288,Padilla,Chen,Andrew,38,"22167 Kelley Valley
West Justin, AS 64019",+51 941726318,brittany83@example.net,22457,Masculino,Viudo,Universitario,Legal executive,2000-07-03,Malta,Massachusetts,Petersonfort,Hospital Central,Mixto,2024-02-17,Diabetes,0,9,60.9,1.96,29.2,139/87,92,19,37.3,B,+,Alimentos,1,No,9,2024-09-26,10,5,Ninguno,No,Sí,3,10,1072,9114,3753,1
136,69886134,Payne,Casey,Pamela,43,"2472 Lowe Ferry Suite 833
West Lindsey, WA 65308",+51 932321899,parkerdustin@example.org,26693,Femenino,Viudo,Técnico,Quantity surveyor,1980-03-27,Cameroon,Hawaii,East Herbertside,Hospital Central,Privado,2023-10-05,Ninguno,3,9,62.4,1.77,32.1,136/62,83,18,36.8,AB,+,Polen,3,No,9,2024-09-27,5,7,Ocasional,No,No,7,3,890,4940,3027,1
137,63199110,Watson,Cook,Phillip,35,"48288 John Valleys
Porterton, WV 94095",+51 964547971,amber48@example.org,12908,Masculino,Soltero,Primaria,Advertising copywriter,1947-12-08,Isle of Man,New Mexico,Alisonstad,Clínica Salud,Público,2020-04-20,Ninguno,3,8,87.7,1.82,23.7,136/74,63,20,37.4,B,+,Ninguna,2,No,10,2024-01-26,1,7,Ninguno,Sí,No,8,2,1861,2361,857,1
138,62480612,Evans,Eaton,Hannah,22,"USCGC Gay
FPO AE 40845",+51 975181648,akoch@example.org,38577,Femenino,Divorciado,Secundaria,Maintenance engineer,1975-12-19,Saint Lucia,Colorado,North Michael,Centro Médico Familiar,Mixto,2022-08-12,Diabetes,5,10,93.7,1.53,32.7,130/81,91,19,36.7,O,-,Polen,0,No,10,2024-02-28,3,6,Ninguno,Sí,No,10,3,1911,1203,2773,4
139,39892179,Taylor,Krause,Shannon,31,"36175 Amber Land Suite 174
Port Mollyfurt, RI 46849",+51 974606833,rdiaz@example.net,10110,Femenino,Soltero,Universitario,"Teacher, adult education",1980-09-22,Lebanon,Washington,Laurenbury,Clínica Salud,Privado,2023-01-31,Ninguno,4,5,54.1,1.52,33.9,134/71,96,12,36.8,AB,-,Medicamentos,1,Sí,8,2024-04-20,8,0,Ocasional,No,No,7,5,1711,7662,550,4
140,70300648,Ortiz,Reese,Steven,76,"557 Miller Locks
Karenhaven, AR 58672",+51 938688676,williamdawson@example.com,44073,Masculino,Divorciado,Primaria,Purchasing manager,2006-02-15,Timor-Leste,New Mexico,West Ashleyshire,Hospital Central,Público,2023-03-05,Cardiopatía,2,8,72.3,1.92,35.5,94/85,70,13,36.2,AB,-,Ninguna,3,Sí,2,2024-10-31,15,0,Ninguno,Sí,Sí,10,5,1589,4571,1698,1
141,37889153,Jones,Jones,Chelsea,78,"7236 Cobb Rapids
Douglasstad, PR 21645",+51 963826716,mitchellflores@example.com,45287,Femenino,Divorciado,Técnico,"Engineer, manufacturing systems",1986-10-25,France,Oregon,New Bradleyfurt,Clínica Salud,Público,2022-05-30,Cardiopatía,1,1,85.2,1.97,20.1,124/72,83,16,38.3,B,+,Medicamentos,1,Sí,4,2024-08-02,9,4,Frecuente,Sí,No,3,8,1023,3174,4879,2
142,19072009,Blair,Butler,Lisa,54,"855 Keith Junction
Lake Garrett, NJ 24312",+51 917869910,rileylori@example.net,22912,Femenino,Soltero,Secundaria,Lobbyist,1988-05-21,Oman,Oregon,Torresville,Centro Médico Familiar,Público,2023-12-14,Diabetes,4,6,53.9,1.83,39.8,103/90,70,18,38.0,B,-,Alimentos,0,Sí,5,2024-01-23,6,9,Frecuente,Sí,Sí,8,2,864,6872,4412,1
143,62011904,Grimes,Smith,Robert,74,"192 Christian Lights
Cruzfurt, AS 01721",+51 932097220,micheal68@example.com,33869,Femenino,Casado,Primaria,"Development worker, community",1982-06-03,Falkland Islands (Malvinas),Utah,East Jacobside,Hospital Central,Privado,2022-08-30,Cardiopatía,5,6,78.2,1.88,28.8,117/86,76,14,36.3,AB,-,Medicamentos,2,No,5,2024-05-29,11,0,Ocasional,Sí,Sí,9,8,447,5846,1919,1
144,73833558,Morgan,Stephenson,Ryan,63,"0757 Denise Shore Suite 807
Port Jonathanchester, KS 11696",+51 960864911,joneschristopher@example.net,38265,Masculino,Viudo,Universitario,"Chemist, analytical",1958-01-22,Belize,Massachusetts,Deborahburgh,Clínica Salud,Privado,2024-10-04,Diabetes,4,2,53.1,1.71,27.1,103/75,66,18,37.0,A,+,Ninguna,2,No,10,2024-11-01,1,8,Ninguno,Sí,No,7,5,1601,4916,2376,5
145,15772517,Walker,Brown,Stacey,38,"01310 Michael Field Suite 766
East James, MS 45593",+51 910289289,christine42@example.org,14585,Femenino,Divorciado,Técnico,Armed forces technical officer,1993-11-14,New Caledonia,Tennessee,Maryside,Centro Médico Familiar,Público,2020-06-13,Cardiopatía,1,7,77.4,1.92,29.4,107/70,96,15,37.6,O,+,Medicamentos,1,No,8,2024-07-15,6,2,Ocasional,No,Sí,9,7,1379,2486,1703,5
146,23395217,Guzman,Pacheco,Diane,31,"11084 Charlene Manors
New Jefferyland, MH 12220",+51 962401521,erinroberts@example.net,31639,Masculino,Divorciado,Universitario,"Administrator, Civil Service",2001-12-16,Saint Pierre and Miquelon,Arizona,Lake Mary,Centro Médico Familiar,Público,2021-08-08,Hipertensión,1,10,75.3,1.62,38.3,108/70,67,20,38.9,B,-,Polen,0,No,7,2024-09-19,3,4,Frecuente,No,Sí,8,6,1317,1260,284,1
147,65281707,Daniels,Tate,Michael,59,"54294 Yvette Trafficway Suite 769
Jefferytown, MI 67217",+51 945594951,ljennings@example.com,30572,Femenino,Soltero,Primaria,Medical physicist,1954-10-14,Eritrea,Maine,Port Rebeccachester,Centro Médico Familiar,Privado,2023-12-06,Diabetes,3,5,78.6,1.85,33.4,125/78,74,15,37.8,AB,-,Polen,1,Sí,7,2024-03-17,7,0,Ninguno,No,Sí,7,5,481,8860,784,4
148,96405672,Jackson,Jimenez,Joshua,49,"502 Tristan Park
Sheilamouth, NM 33780",+51 971070189,colincontreras@example.org,18167,Femenino,Casado,Secundaria,Outdoor activities/education manager,1954-03-28,Gambia,Utah,North Dustin,Centro Médico Familiar,Mixto,2022-04-29,Cardiopatía,4,1,57.5,1.5,30.2,98/78,92,20,37.7,B,+,Ninguna,2,Sí,1,2024-03-18,13,4,Ninguno,No,Sí,6,3,858,5994,4510,1
149,59354977,Jones,Peterson,Sandra,43,"297 Manuel Tunnel
Dorseyhaven, NM 35787",+51 948285503,xavier02@example.org,29681,Femenino,Viudo,Primaria,Solicitor,2001-05-06,Saint Martin,Utah,South Mark,Centro Médico Familiar,Privado,2023-02-25,Hipertensión,0,10,66.4,1.75,35.5,121/85,60,12,38.5,AB,-,Polen,3,No,6,2024-09-27,10,3,Ocasional,No,No,4,2,1913,3650,3749,3
150,57325933,Gaines,Smith,Jaime,74,"USS Gentry
FPO AA 51374",+51 966775103,jonessusan@example.com,43234,Femenino,Casado,Primaria,General practice doctor,1973-01-29,Niger,Oregon,South Phillipside,Centro Médico Familiar,Mixto,2024-09-14,Diabetes,0,8,76.0,1.69,26.2,111/88,62,18,38.5,A,-,Alimentos,3,No,9,2024-01-14,0,3,Frecuente,Sí,No,3,5,1824,8524,815,1
151,95716162,Young,Hill,Joe,76,"4664 Lee Pike
Perryberg, ME 80419",+51 984593961,kimberlybuchanan@example.net,30269,Femenino,Viudo,Técnico,Armed forces operational officer,1959-07-04,Cameroon,South Dakota,Davidville,Hospital Central,Mixto,2021-04-19,Cardiopatía,4,5,55.8,1.81,37.8,133/84,60,17,37.3,B,+,Alimentos,3,Sí,4,2024-01-02,5,5,Ocasional,Sí,No,7,1,636,1399,4292,1
152,50255227,Rogers,Garcia,Melinda,59,"736 Ramos Inlet
Victoriatown, SD 11971",+51 998834863,anthonysmith@example.net,36764,Femenino,Divorciado,Universitario,Communications engineer,1965-07-29,Zambia,Delaware,New Wayne,Centro Médico Familiar,Mixto,2022-01-07,Cardiopatía,1,10,60.3,1.83,30.0,93/61,75,19,37.6,AB,+,Ninguna,0,No,7,2024-04-20,8,0,Frecuente,Sí,Sí,10,7,1765,8452,3331,3
153,37492108,Howard,Davis,Michelle,47,"4492 Lozano Isle
Port Steven, AZ 69008",+51 975319931,becky27@example.net,31376,Masculino,Divorciado,Primaria,Dentist,1981-02-22,Latvia,Louisiana,New Charlenebury,Centro Médico Familiar,Público,2023-02-03,Hipertensión,2,10,79.2,1.81,32.2,96/80,62,20,38.6,B,-,Medicamentos,0,Sí,10,2024-06-09,3,4,Frecuente,Sí,No,1,7,293,8598,1692,1
154,67299026,Walker,Curry,Henry,27,"Unit 1263 Box 3728
DPO AA 12043",+51 930776478,benjamin32@example.org,36371,Masculino,Soltero,Primaria,Research scientist (physical sciences),1944-06-01,Guatemala,Iowa,Port Steventown,Centro Médico Familiar,Público,2020-10-12,Ninguno,1,4,54.5,1.74,20.3,140/86,90,19,37.4,AB,-,Polen,2,No,2,2024-04-07,12,8,Ocasional,Sí,Sí,10,6,1414,3271,4117,1
155,39302288,Hall,Nelson,Danielle,34,"USCGC Thomas
FPO AP 23089",+51 935487660,uwatts@example.net,29376,Femenino,Soltero,Secundaria,Press sub,1970-12-20,Puerto Rico,Nevada,Houseberg,Clínica Salud,Mixto,2023-01-12,Ninguno,1,1,75.5,1.74,35.0,119/60,83,17,38.6,O,+,Polen,0,Sí,2,2024-09-04,7,8,Ninguno,No,Sí,8,1,555,7641,2703,1
156,38538686,Anderson,Mcintyre,Brian,26,"95372 Baxter Fields
West Tiffany, AL 26572",+51 949823450,veronica49@example.com,46333,Femenino,Casado,Secundaria,"Teacher, early years/pre",1945-01-04,Costa Rica,South Dakota,New Michael,Hospital Central,Mixto,2023-07-07,Hipertensión,2,10,90.4,1.5,32.6,97/89,84,20,37.4,AB,+,Medicamentos,2,Sí,10,2024-07-19,0,8,Ninguno,Sí,Sí,4,5,887,4030,4290,5
157,52771631,Sanchez,Zimmerman,Debra,33,"453 Justin Track
South Emilyfurt, FL 18470",+51 939219319,mingram@example.org,18341,Masculino,Casado,Universitario,Health service manager,2005-01-20,Bahrain,Vermont,Aarontown,Hospital Central,Mixto,2021-03-01,Hipertensión,5,8,72.7,1.78,26.1,100/74,69,17,36.2,AB,-,Medicamentos,2,No,5,2024-06-27,1,9,Ocasional,No,No,9,5,329,7068,559,2
158,99610462,Moore,Green,Sharon,65,"93717 Nicole Fall Suite 644
Brennanhaven, ID 66901",+51 917849494,aaroncross@example.org,22572,Femenino,Viudo,Universitario,"Teacher, adult education",1997-04-24,Haiti,Maine,Karenshire,Clínica Salud,Privado,2021-05-26,Diabetes,1,3,75.7,1.51,32.4,119/60,71,18,38.7,AB,+,Medicamentos,1,No,6,2024-02-07,15,9,Frecuente,No,No,5,3,447,8607,3057,5
159,96124488,Berry,Gonzalez,John,53,"6589 Dustin Corner
Lake Andrea, UT 98411",+51 987736262,wcunningham@example.org,37554,Femenino,Soltero,Técnico,Biomedical engineer,1953-12-22,Lithuania,Kansas,Benjaminview,Centro Médico Familiar,Público,2020-02-13,Ninguno,2,9,72.8,1.76,19.5,117/66,62,16,38.1,AB,-,Medicamentos,3,Sí,10,2024-08-23,4,2,Ocasional,No,No,7,8,760,1022,3356,2
160,41693498,Bell,Washington,Ashley,52,"6562 Berry Greens
Kellymouth, CT 80423",+51 982772208,rwright@example.org,34847,Femenino,Divorciado,Universitario,Dietitian,1999-10-03,Luxembourg,New Jersey,Stanleyhaven,Clínica Salud,Mixto,2022-07-18,Diabetes,4,10,52.9,1.64,39.6,134/89,95,14,37.5,O,+,Polen,3,No,9,2024-08-05,11,1,Ninguno,Sí,Sí,9,2,489,2158,1311,2
161,52245653,Wilson,Castro,Paige,34,"23188 Taylor Wall Suite 422
Matthewville, MI 54583",+51 918181586,wbrown@example.org,21405,Masculino,Soltero,Secundaria,Microbiologist,1946-09-23,Azerbaijan,Wisconsin,Colefurt,Clínica Salud,Mixto,2023-10-13,Cardiopatía,2,7,73.1,1.99,33.1,98/88,86,12,38.7,A,-,Alimentos,2,No,9,2024-03-28,2,0,Ocasional,No,Sí,10,8,1751,7305,3603,3
162,62698615,Cooper,Hansen,Nicholas,65,"54095 Sarah Lodge Apt. 467
North David, NE 55639",+51 952091325,jody60@example.com,47296,Femenino,Casado,Universitario,"Production assistant, radio",1965-06-07,Benin,Alaska,South Christopherport,Clínica Salud,Privado,2022-06-28,Hipertensión,0,3,90.3,1.51,27.1,131/69,74,17,38.4,O,-,Ninguna,0,No,6,2024-10-09,7,7,Frecuente,Sí,Sí,6,4,1050,6454,3128,1
163,92516564,Miller,Nelson,Peter,55,"21557 Brown Burg Suite 648
Brandonhaven, MH 45175",+51 917672593,sandra60@example.com,29723,Femenino,Soltero,Primaria,Newspaper journalist,1979-09-03,Chile,Hawaii,Lake Mariaview,Hospital Central,Público,2020-02-05,Diabetes,2,4,86.2,1.91,34.7,100/87,80,15,38.0,A,-,Ninguna,2,No,1,2024-08-08,5,5,Frecuente,Sí,No,1,10,544,9698,3263,1
164,90922812,Martin,Kane,Stacey,45,"1573 Richards Spring Apt. 992
Mcclureberg, AZ 18558",+51 916729990,adrian16@example.org,36612,Masculino,Divorciado,Universitario,Art gallery manager,1967-10-20,Cocos (Keeling) Islands,Nebraska,New Brenthaven,Hospital Central,Mixto,2024-09-05,Hipertensión,1,1,69.8,1.84,39.3,107/62,75,12,37.9,A,+,Medicamentos,3,No,1,2024-01-15,15,2,Ninguno,No,Sí,1,7,1626,1535,3154,2
165,63520685,Blair,Chavez,Andrew,75,"37835 Dennis Spurs
North Melissaside, DE 15908",+51 988406989,julie15@example.org,45909,Femenino,Soltero,Universitario,Orthoptist,1969-12-04,Bermuda,Utah,Gibsonmouth,Hospital Central,Público,2024-07-03,Diabetes,5,10,90.8,1.9,27.8,131/71,86,16,36.4,O,+,Alimentos,1,Sí,2,2024-09-06,2,2,Ocasional,No,Sí,10,3,957,5859,199,3
166,51541238,Campbell,Le,Jose,55,"657 Tara Highway
Silvaport, KY 86636",+51 973993471,alvarezteresa@example.net,10026,Masculino,Casado,Técnico,"Psychologist, counselling",1952-07-18,Turkmenistan,Pennsylvania,East Barbara,Centro Médico Familiar,Mixto,2020-12-15,Cardiopatía,4,2,87.3,1.95,18.7,106/62,80,12,38.3,B,+,Polen,3,No,5,2024-06-10,10,4,Ocasional,No,No,8,8,1333,7977,2431,5
167,51526696,Davenport,Macdonald,Dana,43,"94521 Cobb Brook
Weissborough, NM 49143",+51 977491435,nicholas93@example.net,29914,Femenino,Divorciado,Primaria,Plant breeder/geneticist,1985-11-06,Saint Barthelemy,Wisconsin,New Robert,Centro Médico Familiar,Privado,2024-10-24,Cardiopatía,2,4,78.9,1.55,24.1,113/81,77,19,36.5,A,+,Polen,2,No,3,2024-01-10,1,5,Frecuente,No,Sí,6,2,537,5420,2925,3
168,43256372,Mullins,Rush,Diana,41,"9345 Brandon Expressway Apt. 155
Cherylville, RI 38853",+51 981286543,williamsonbrenda@example.com,28803,Femenino,Viudo,Técnico,Homeopath,1944-12-24,Finland,Washington,East Sharonville,Clínica Salud,Privado,2023-03-08,Ninguno,1,1,52.3,1.55,29.5,131/65,64,20,39.0,O,-,Ninguna,2,No,5,2024-03-18,1,9,Frecuente,Sí,Sí,2,3,1098,9887,2978,3
169,32090858,Frey,Stewart,Jose,32,"83125 Bailey Terrace Suite 225
Michaelberg, NE 99418",+51 931130263,nicholasmartinez@example.net,23774,Femenino,Viudo,Secundaria,Orthoptist,1997-03-02,Mozambique,Vermont,West Maryport,Hospital Central,Público,2023-09-10,Ninguno,5,8,67.2,1.57,29.7,93/72,96,17,38.9,AB,-,Medicamentos,3,Sí,5,2024-05-05,11,3,Ninguno,Sí,No,10,9,698,4393,2623,2
170,53058163,Watson,Green,Rodney,26,"Unit 9718 Box 1805
DPO AP 41726",+51 917634247,dylan66@example.org,38173,Femenino,Divorciado,Universitario,Metallurgist,1954-03-14,Yemen,Vermont,West Michelle,Hospital Central,Privado,2022-01-23,Cardiopatía,2,6,53.2,1.6,31.0,130/69,83,15,38.4,O,+,Alimentos,3,No,10,2024-07-28,4,3,Ninguno,Sí,No,8,7,1391,2326,3750,5
171,65221084,Henry,Snyder,Jason,50,"6973 Charles Camp
Port Jorgeland, KY 91907",+51 978159587,joseph22@example.net,48009,Femenino,Divorciado,Universitario,"Surveyor, mining",1965-10-27,Malawi,New York,Newmanshire,Centro Médico Familiar,Público,2023-05-09,Diabetes,4,7,99.7,1.76,30.9,136/82,67,14,36.4,A,+,Ninguna,0,Sí,4,2024-06-22,3,4,Ninguno,No,Sí,2,4,283,6500,4695,5
172,24898909,Medina,Preston,Jason,49,"273 Bryant Pass Apt. 906
North Daniel, OR 22756",+51 920752378,tsantiago@example.com,49758,Masculino,Divorciado,Secundaria,Hospital pharmacist,1959-05-28,Tanzania,North Dakota,West Davidland,Centro Médico Familiar,Mixto,2024-04-29,Hipertensión,4,3,96.7,1.91,28.1,138/67,92,13,37.3,B,-,Alimentos,1,No,4,2024-11-19,4,4,Frecuente,Sí,No,3,10,473,1898,817,2
173,35489197,Burnett,Evans,Rose,23,"78709 Webb Radial
Maryshire, WV 46903",+51 934941004,marvin27@example.net,31118,Masculino,Casado,Técnico,"Engineer, site",1960-12-25,Latvia,Illinois,West Jonathanborough,Hospital Central,Privado,2021-05-01,Cardiopatía,0,7,53.5,1.63,26.9,117/80,63,15,39.0,B,-,Medicamentos,3,Sí,9,2024-08-21,15,1,Ocasional,Sí,No,9,2,404,9433,1866,5
174,86985644,Adams,Williams,Jerry,66,"95895 Bethany Vista
North Paulatown, GA 36067",+51 919196777,chelseavega@example.org,40473,Masculino,Divorciado,Primaria,Bookseller,1988-12-26,Saint Pierre and Miquelon,Oklahoma,South Christopher,Hospital Central,Mixto,2022-01-19,Cardiopatía,4,4,96.7,1.7,35.1,95/82,71,15,37.3,B,+,Medicamentos,1,No,10,2024-02-15,7,9,Frecuente,Sí,No,5,8,1820,6963,3739,5
175,81060332,Hurst,Wilson,Christopher,21,"3073 Dennis Center Suite 438
West Amberside, OH 33792",+51 989864260,harry95@example.org,38952,Masculino,Casado,Técnico,"Education officer, community",1962-10-17,Yemen,Iowa,Martinezside,Centro Médico Familiar,Mixto,2024-05-01,Diabetes,5,7,51.6,1.69,31.2,96/60,74,16,39.0,AB,-,Ninguna,1,Sí,6,2024-07-31,10,6,Frecuente,Sí,No,8,5,1935,1844,3504,1
176,39520687,Sherman,Alexander,Billy,73,"714 David Junctions Suite 812
South Tracy, OK 01057",+51 919121552,cgiles@example.org,38977,Femenino,Divorciado,Técnico,Records manager,1999-10-16,Romania,Washington,Port Lisa,Centro Médico Familiar,Privado,2021-01-26,Cardiopatía,1,9,70.4,1.7,29.3,103/75,93,20,37.9,O,-,Medicamentos,0,Sí,4,2024-05-21,11,9,Ninguno,Sí,Sí,9,2,1494,2818,3724,1
177,35574105,Miller,Smith,Michael,25,"35291 Keller Port Apt. 006
New Anthonyburgh, LA 02710",+51 941568532,kathryntaylor@example.net,24005,Femenino,Casado,Primaria,Psychiatrist,1967-08-01,Sudan,Indiana,Christopherport,Hospital Central,Privado,2024-06-08,Cardiopatía,4,10,88.4,1.78,25.9,94/64,62,12,38.5,O,+,Alimentos,2,No,7,2024-09-14,14,3,Ninguno,No,Sí,2,1,1454,7274,2464,5
